Timestamp, Position, Velocity, Acceleration
146.58742,2148984.2,146.58742,0.005
146.59242,2149130.8,146.59242,0.005
146.59743,2149277.2,146.59743,0.005
146.60243,2149423.8,146.60243,0.005
146.60744,2149570.2,146.60744,0.005
146.61244,2149716.8,146.61244,0.005
146.61745,2149863.2,146.61745,0.005
146.62245,2150009.8,146.62245,0.005
146.62746,2150156.5,146.62746,0.005
146.63246,2150303.2,146.63246,0.005
146.63747,2150450.0,146.63747,0.005
146.64247,2150596.8,146.64247,0.005
146.64748,2150743.5,146.64748,0.005
146.65248,2150890.2,146.65248,0.005
146.65749,2151037.0,146.65749,0.005
146.66249,2151183.8,146.66249,0.005
146.6675,2151330.5,146.6675,0.005
146.6725,2151477.2,146.6725,0.005
146.6775,2151624.0,146.6775,0.005
146.68251,2151770.8,146.68251,0.005
146.68752,2151917.5,146.68752,0.005
146.69252,2152064.2,146.69252,0.005
146.69753,2152211.0,146.69753,0.005
146.70253,2152357.8,146.70253,0.005
146.70753,2152504.5,146.70753,0.005
146.71254,2152651.2,146.71254,0.005
146.71754,2152798.0,146.71754,0.005
146.72255,2152944.8,146.72255,0.005
146.72755,2153091.5,146.72755,0.005
146.73256,2153238.2,146.73256,0.005
146.73756,2153385.0,146.73756,0.005
146.74257,2153531.8,146.74257,0.005
146.74757,2153678.5,146.74757,0.005
146.75258,2153825.2,146.75258,0.005
146.75758,2153972.0,146.75758,0.005
146.76259,2154118.8,146.76259,0.005
146.7676,2154265.5,146.7676,0.005
146.7726,2154412.2,146.7726,0.005
146.7776,2154559.0,146.7776,0.005
146.78261,2154705.8,146.78261,0.005
146.78761,2154852.5,146.78761,0.005
146.79262,2154999.2,146.79262,0.005
146.79762,2155146.0,146.79762,0.005
146.80263,2155292.8,146.80263,0.005
146.80763,2155439.5,146.80763,0.005
146.81264,2155586.2,146.81264,0.005
146.81764,2155733.0,146.81764,0.005
146.82265,2155879.8,146.82265,0.005
146.82765,2156026.5,146.82765,0.005
146.83266,2156173.2,146.83266,0.005
146.83766,2156320.0,146.83766,0.005
146.84267,2156466.8,146.84267,0.005
146.84767,2156613.5,146.84767,0.005
146.85268,2156760.2,146.85268,0.005
146.85768,2156907.0,146.85768,0.005
146.86269,2157053.8,146.86269,0.005
146.86769,2157200.5,146.86769,0.005
146.8727,2157347.2,146.8727,0.005
146.8777,2157494.2,146.8777,0.005
146.8827,2157641.2,146.8827,0.005
146.88771,2157788.2,146.88771,0.005
146.89272,2157935.2,146.89272,0.005
146.89772,2158082.2,146.89772,0.005
146.90273,2158229.2,146.90273,0.005
146.90773,2158376.2,146.90773,0.005
146.91273,2158523.2,146.91273,0.005
146.91774,2158670.2,146.91774,0.005
146.92274,2158817.2,146.92274,0.005
146.92775,2158964.2,146.92775,0.005
146.93275,2159111.2,146.93275,0.005
146.93776,2159258.2,146.93776,0.005
146.94276,2159405.2,146.94276,0.005
146.94777,2159552.2,146.94777,0.005
146.95277,2159699.2,146.95277,0.005
146.95778,2159846.2,146.95778,0.005
146.96278,2159993.2,146.96278,0.005
146.96779,2160140.2,146.96779,0.005
146.9728,2160287.2,146.9728,0.005
146.9778,2160434.2,146.9778,0.005
146.9828,2160581.2,146.9828,0.005
146.98781,2160728.2,146.98781,0.005
146.99281,2160875.2,146.99281,0.005
146.99782,2161022.2,146.99782,0.005
147.00282,2161169.2,147.00282,0.005
147.00783,2161316.2,147.00783,0.005
147.01283,2161463.2,147.01283,0.005
147.01784,2161610.2,147.01784,0.005
147.02284,2161757.2,147.02284,0.005
147.02785,2161904.2,147.02785,0.005
147.03285,2162051.2,147.03285,0.005
147.03786,2162198.2,147.03786,0.005
147.04286,2162345.2,147.04286,0.005
147.04787,2162492.2,147.04787,0.005
147.05287,2162639.2,147.05287,0.005
147.05788,2162786.2,147.05788,0.005
147.06288,2162933.2,147.06288,0.005
147.06789,2163080.2,147.06789,0.005
147.07289,2163227.2,147.07289,0.005
147.0779,2163374.2,147.0779,0.005
147.0829,2163521.2,147.0829,0.005
147.0879,2163668.2,147.0879,0.005
147.09291,2163815.2,147.09291,0.005
147.09792,2163962.2,147.09792,0.005
147.10292,2164109.2,147.10292,0.005
147.10793,2164256.2,147.10793,0.005
147.11293,2164403.2,147.11293,0.005
147.11794,2164550.2,147.11794,0.005
147.12294,2164697.2,147.12294,0.005
147.12794,2164844.5,147.12794,0.005
147.13295,2164991.8,147.13295,0.005
147.13795,2165139.0,147.13795,0.005
147.14296,2165286.2,147.14296,0.005
147.14796,2165433.5,147.14796,0.005
147.15297,2165580.8,147.15297,0.005
147.15797,2165728.0,147.15797,0.005
147.16298,2165875.2,147.16298,0.005
147.16798,2166022.5,147.16798,0.005
147.17299,2166169.8,147.17299,0.005
147.178,2166317.0,147.178,0.005
147.183,2166464.2,147.183,0.005
147.188,2166611.5,147.188,0.005
147.19301,2166758.8,147.19301,0.005
147.19801,2166906.0,147.19801,0.005
147.20302,2167053.2,147.20302,0.005
147.20802,2167200.5,147.20802,0.005
147.21303,2167347.8,147.21303,0.005
147.21803,2167495.0,147.21803,0.005
147.22304,2167642.2,147.22304,0.005
147.22804,2167789.5,147.22804,0.005
147.23305,2167936.8,147.23305,0.005
147.23805,2168084.0,147.23805,0.005
147.24306,2168231.2,147.24306,0.005
147.24806,2168378.5,147.24806,0.005
147.25307,2168525.8,147.25307,0.005
147.25807,2168673.0,147.25807,0.005
147.26308,2168820.2,147.26308,0.005
147.26808,2168967.5,147.26808,0.005
147.27309,2169114.8,147.27309,0.005
147.27809,2169262.0,147.27809,0.005
147.2831,2169409.2,147.2831,0.005
147.2881,2169556.5,147.2881,0.005
147.2931,2169703.8,147.2931,0.005
147.29811,2169851.0,147.29811,0.005
147.30312,2169998.2,147.30312,0.005
147.30812,2170145.5,147.30812,0.005
147.31313,2170292.8,147.31313,0.005
147.31813,2170440.0,147.31813,0.005
147.32314,2170587.2,147.32314,0.005
147.32814,2170734.5,147.32814,0.005
147.33315,2170881.8,147.33315,0.005
147.33815,2171029.0,147.33815,0.005
147.34315,2171176.2,147.34315,0.005
147.34816,2171323.5,147.34816,0.005
147.35316,2171470.8,147.35316,0.005
147.35817,2171618.0,147.35817,0.005
147.36317,2171765.2,147.36317,0.005
147.36818,2171912.5,147.36818,0.005
147.37318,2172059.8,147.37318,0.005
147.37819,2172207.2,147.37819,0.005
147.3832,2172354.8,147.3832,0.005
147.3882,2172502.2,147.3882,0.005
147.3932,2172649.8,147.3932,0.005
147.39821,2172797.2,147.39821,0.005
147.40321,2172944.8,147.40321,0.005
147.40822,2173092.2,147.40822,0.005
147.41322,2173239.8,147.41322,0.005
147.41823,2173387.2,147.41823,0.005
147.42323,2173534.8,147.42323,0.005
147.42824,2173682.2,147.42824,0.005
147.43324,2173829.8,147.43324,0.005
147.43825,2173977.2,147.43825,0.005
147.44325,2174124.8,147.44325,0.005
147.44826,2174272.2,147.44826,0.005
147.45326,2174419.8,147.45326,0.005
147.45827,2174567.2,147.45827,0.005
147.46327,2174714.8,147.46327,0.005
147.46828,2174862.2,147.46828,0.005
147.47328,2175009.8,147.47328,0.005
147.47829,2175157.2,147.47829,0.005
147.48329,2175304.8,147.48329,0.005
147.4883,2175452.2,147.4883,0.005
147.4933,2175599.8,147.4933,0.005
147.4983,2175747.2,147.4983,0.005
147.50331,2175894.8,147.50331,0.005
147.50832,2176042.2,147.50832,0.005
147.51332,2176189.8,147.51332,0.005
147.51833,2176337.2,147.51833,0.005
147.52333,2176484.8,147.52333,0.005
147.52834,2176632.2,147.52834,0.005
147.53334,2176779.8,147.53334,0.005
147.53835,2176927.2,147.53835,0.005
147.54335,2177074.8,147.54335,0.005
147.54836,2177222.2,147.54836,0.005
147.55336,2177369.8,147.55336,0.005
147.55836,2177517.2,147.55836,0.005
147.56337,2177664.8,147.56337,0.005
147.56837,2177812.2,147.56837,0.005
147.57338,2177959.8,147.57338,0.005
147.57838,2178107.2,147.57838,0.005
147.58339,2178254.8,147.58339,0.005
147.5884,2178402.2,147.5884,0.005
147.5934,2178549.8,147.5934,0.005
147.5984,2178697.2,147.5984,0.005
147.60341,2178844.8,147.60341,0.005
147.60841,2178992.2,147.60841,0.005
147.61342,2179139.8,147.61342,0.005
147.61842,2179287.2,147.61842,0.005
147.62343,2179434.8,147.62343,0.005
147.62843,2179582.5,147.62843,0.005
147.63344,2179730.2,147.63344,0.005
147.63844,2179878.0,147.63844,0.005
147.64345,2180025.8,147.64345,0.005
147.64845,2180173.5,147.64845,0.005
147.65346,2180321.2,147.65346,0.005
147.65846,2180469.0,147.65846,0.005
147.66347,2180616.8,147.66347,0.005
147.66847,2180764.5,147.66847,0.005
147.67348,2180912.2,147.67348,0.005
147.67848,2181060.0,147.67848,0.005
147.68349,2181207.8,147.68349,0.005
147.68849,2181355.5,147.68849,0.005
147.6935,2181503.2,147.6935,0.005
147.6985,2181651.0,147.6985,0.005
147.7035,2181798.8,147.7035,0.005
147.70851,2181946.5,147.70851,0.005
147.71352,2182094.2,147.71352,0.005
147.71852,2182242.0,147.71852,0.005
147.72353,2182389.8,147.72353,0.005
147.72853,2182537.5,147.72853,0.005
147.73354,2182685.2,147.73354,0.005
147.73854,2182833.0,147.73854,0.005
147.74355,2182980.8,147.74355,0.005
147.74855,2183128.5,147.74855,0.005
147.75356,2183276.2,147.75356,0.005
147.75856,2183424.0,147.75856,0.005
147.76357,2183571.8,147.76357,0.005
147.76857,2183719.5,147.76857,0.005
147.77357,2183867.2,147.77357,0.005
147.77858,2184015.0,147.77858,0.005
147.78358,2184162.8,147.78358,0.005
147.78859,2184310.5,147.78859,0.005
147.7936,2184458.2,147.7936,0.005
147.7986,2184606.0,147.7986,0.005
147.8036,2184753.8,147.8036,0.005
147.80861,2184901.5,147.80861,0.005
147.81361,2185049.2,147.81361,0.005
147.81862,2185197.0,147.81862,0.005
147.82362,2185344.8,147.82362,0.005
147.82863,2185492.5,147.82863,0.005
147.83363,2185640.2,147.83363,0.005
147.83864,2185788.0,147.83864,0.005
147.84364,2185935.8,147.84364,0.005
147.84865,2186083.5,147.84865,0.005
147.85365,2186231.2,147.85365,0.005
147.85866,2186379.0,147.85866,0.005
147.86366,2186526.8,147.86366,0.005
147.86867,2186674.5,147.86867,0.005
147.87367,2186822.2,147.87367,0.005
147.87868,2186970.2,147.87868,0.005
147.88368,2187118.2,147.88368,0.005
147.88869,2187266.2,147.88869,0.005
147.89369,2187414.2,147.89369,0.005
147.8987,2187562.2,147.8987,0.005
147.9037,2187710.2,147.9037,0.005
147.9087,2187858.2,147.9087,0.005
147.91371,2188006.2,147.91371,0.005
147.91872,2188154.2,147.91872,0.005
147.92372,2188302.2,147.92372,0.005
147.92873,2188450.2,147.92873,0.005
147.93373,2188598.2,147.93373,0.005
147.93874,2188746.2,147.93874,0.005
147.94374,2188894.2,147.94374,0.005
147.94875,2189042.2,147.94875,0.005
147.95375,2189190.2,147.95375,0.005
147.95876,2189338.2,147.95876,0.005
147.96376,2189486.2,147.96376,0.005
147.96877,2189634.2,147.96877,0.005
147.97377,2189782.2,147.97377,0.005
147.97878,2189930.2,147.97878,0.005
147.98378,2190078.2,147.98378,0.005
147.98878,2190226.2,147.98878,0.005
147.99379,2190374.2,147.99379,0.005
147.9988,2190522.2,147.9988,0.005
148.0038,2190670.2,148.0038,0.005
148.0088,2190818.2,148.0088,0.005
148.01381,2190966.2,148.01381,0.005
148.01881,2191114.2,148.01881,0.005
148.02382,2191262.2,148.02382,0.005
148.02882,2191410.2,148.02882,0.005
148.03383,2191558.2,148.03383,0.005
148.03883,2191706.2,148.03883,0.005
148.04384,2191854.2,148.04384,0.005
148.04884,2192002.2,148.04884,0.005
148.05385,2192150.2,148.05385,0.005
148.05885,2192298.2,148.05885,0.005
148.06386,2192446.2,148.06386,0.005
148.06886,2192594.2,148.06886,0.005
148.07387,2192742.2,148.07387,0.005
148.07887,2192890.2,148.07887,0.005
148.08388,2193038.2,148.08388,0.005
148.08888,2193186.2,148.08888,0.005
148.09389,2193334.2,148.09389,0.005
148.09889,2193482.2,148.09889,0.005
148.1039,2193630.2,148.1039,0.005
148.1089,2193778.2,148.1089,0.005
148.1139,2193926.2,148.1139,0.005
148.11891,2194074.2,148.11891,0.005
148.12392,2194222.2,148.12392,0.005
148.12892,2194370.5,148.12892,0.005
148.13393,2194518.8,148.13393,0.005
148.13893,2194667.0,148.13893,0.005
148.14394,2194815.2,148.14394,0.005
148.14894,2194963.5,148.14894,0.005
148.15395,2195111.8,148.15395,0.005
148.15895,2195260.0,148.15895,0.005
148.16396,2195408.2,148.16396,0.005
148.16896,2195556.5,148.16896,0.005
148.17397,2195704.8,148.17397,0.005
148.17897,2195853.0,148.17897,0.005
148.18398,2196001.2,148.18398,0.005
148.18898,2196149.5,148.18898,0.005
148.19398,2196297.8,148.19398,0.005
148.19899,2196446.0,148.19899,0.005
148.204,2196594.2,148.204,0.005
148.209,2196742.5,148.209,0.005
148.214,2196890.8,148.214,0.005
148.21901,2197039.0,148.21901,0.005
148.22401,2197187.2,148.22401,0.005
148.22902,2197335.5,148.22902,0.005
148.23402,2197483.8,148.23402,0.005
148.23903,2197632.0,148.23903,0.005
148.24403,2197780.2,148.24403,0.005
148.24904,2197928.5,148.24904,0.005
148.25404,2198076.8,148.25404,0.005
148.25905,2198225.0,148.25905,0.005
148.26405,2198373.2,148.26405,0.005
148.26906,2198521.5,148.26906,0.005
148.27406,2198669.8,148.27406,0.005
148.27907,2198818.0,148.27907,0.005
148.28407,2198966.2,148.28407,0.005
148.28908,2199114.5,148.28908,0.005
148.29408,2199262.8,148.29408,0.005
148.29909,2199411.0,148.29909,0.005
148.3041,2199559.2,148.3041,0.005
148.3091,2199707.5,148.3091,0.005
148.3141,2199855.8,148.3141,0.005
148.3191,2200004.0,148.3191,0.005
148.32411,2200152.2,148.32411,0.005
148.32912,2200300.5,148.32912,0.005
148.33412,2200448.8,148.33412,0.005
148.33913,2200597.0,148.33913,0.005
148.34413,2200745.2,148.34413,0.005
148.34914,2200893.5,148.34914,0.005
148.35414,2201041.8,148.35414,0.005
148.35915,2201190.0,148.35915,0.005
148.36415,2201338.2,148.36415,0.005
148.36916,2201486.5,148.36916,0.005
148.37416,2201634.8,148.37416,0.005
148.37917,2201783.2,148.37917,0.005
148.38417,2201931.8,148.38417,0.005
148.38918,2202080.2,148.38918,0.005
148.39418,2202228.8,148.39418,0.005
148.39919,2202377.2,148.39919,0.005
148.40419,2202525.8,148.40419,0.005
148.4092,2202674.2,148.4092,0.005
148.4142,2202822.8,148.4142,0.005
148.4192,2202971.2,148.4192,0.005
148.42421,2203119.8,148.42421,0.005
148.42921,2203268.2,148.42921,0.005
148.43422,2203416.8,148.43422,0.005
148.43922,2203565.2,148.43922,0.005
148.44423,2203713.8,148.44423,0.005
148.44923,2203862.2,148.44923,0.005
148.45424,2204010.8,148.45424,0.005
148.45924,2204159.2,148.45924,0.005
148.46425,2204307.8,148.46425,0.005
148.46925,2204456.2,148.46925,0.005
148.47426,2204604.8,148.47426,0.005
148.47926,2204753.2,148.47926,0.005
148.48427,2204901.8,148.48427,0.005
148.48927,2205050.2,148.48927,0.005
148.49428,2205198.8,148.49428,0.005
148.49928,2205347.2,148.49928,0.005
148.50429,2205495.8,148.50429,0.005
148.5093,2205644.2,148.5093,0.005
148.5143,2205792.8,148.5143,0.005
148.5193,2205941.2,148.5193,0.005
148.5243,2206089.8,148.5243,0.005
148.52931,2206238.2,148.52931,0.005
148.53432,2206386.8,148.53432,0.005
148.53932,2206535.2,148.53932,0.005
148.54433,2206683.8,148.54433,0.005
148.54933,2206832.2,148.54933,0.005
148.55434,2206980.8,148.55434,0.005
148.55934,2207129.2,148.55934,0.005
148.56435,2207277.8,148.56435,0.005
148.56935,2207426.2,148.56935,0.005
148.57436,2207574.8,148.57436,0.005
148.57936,2207723.2,148.57936,0.005
148.58437,2207871.8,148.58437,0.005
148.58937,2208020.2,148.58937,0.005
148.59438,2208168.8,148.59438,0.005
148.59938,2208317.2,148.59938,0.005
148.60439,2208465.8,148.60439,0.005
148.60939,2208614.2,148.60939,0.005
148.6144,2208762.8,148.6144,0.005
148.6194,2208911.2,148.6194,0.005
148.6244,2209059.8,148.6244,0.005
148.62941,2209208.5,148.62941,0.005
148.63441,2209357.2,148.63441,0.005
148.63942,2209506.0,148.63942,0.005
148.64442,2209654.8,148.64442,0.005
148.64943,2209803.5,148.64943,0.005
148.65443,2209952.2,148.65443,0.005
148.65944,2210101.0,148.65944,0.005
148.66444,2210249.8,148.66444,0.005
148.66945,2210398.5,148.66945,0.005
148.67445,2210547.2,148.67445,0.005
148.67946,2210696.0,148.67946,0.005
148.68446,2210844.8,148.68446,0.005
148.68947,2210993.5,148.68947,0.005
148.69447,2211142.2,148.69447,0.005
148.69948,2211291.0,148.69948,0.005
148.70448,2211439.8,148.70448,0.005
148.70949,2211588.5,148.70949,0.005
148.7145,2211737.2,148.7145,0.005
148.7195,2211886.0,148.7195,0.005
148.7245,2212034.8,148.7245,0.005
148.7295,2212183.5,148.7295,0.005
148.73451,2212332.2,148.73451,0.005
148.73952,2212481.0,148.73952,0.005
148.74452,2212629.8,148.74452,0.005
148.74953,2212778.5,148.74953,0.005
148.75453,2212927.2,148.75453,0.005
148.75954,2213076.0,148.75954,0.005
148.76454,2213224.8,148.76454,0.005
148.76955,2213373.5,148.76955,0.005
148.77455,2213522.2,148.77455,0.005
148.77956,2213671.0,148.77956,0.005
148.78456,2213819.8,148.78456,0.005
148.78957,2213968.5,148.78957,0.005
148.79457,2214117.2,148.79457,0.005
148.79958,2214266.0,148.79958,0.005
148.80458,2214414.8,148.80458,0.005
148.80959,2214563.5,148.80959,0.005
148.81459,2214712.2,148.81459,0.005
148.8196,2214861.0,148.8196,0.005
148.8246,2215009.8,148.8246,0.005
148.8296,2215158.5,148.8296,0.005
148.83461,2215307.2,148.83461,0.005
148.83961,2215456.0,148.83961,0.005
148.84462,2215604.8,148.84462,0.005
148.84962,2215753.5,148.84962,0.005
148.85463,2215902.2,148.85463,0.005
148.85963,2216051.0,148.85963,0.005
148.86464,2216199.8,148.86464,0.005
148.86964,2216348.5,148.86964,0.005
148.87465,2216497.2,148.87465,0.005
148.87965,2216646.2,148.87965,0.005
148.88466,2216795.2,148.88466,0.005
148.88966,2216944.2,148.88966,0.005
148.89467,2217093.2,148.89467,0.005
148.89967,2217242.2,148.89967,0.005
148.90468,2217391.2,148.90468,0.005
148.90968,2217540.2,148.90968,0.005
148.91469,2217689.2,148.91469,0.005
148.9197,2217838.2,148.9197,0.005
148.9247,2217987.2,148.9247,0.005
148.9297,2218136.2,148.9297,0.005
148.93471,2218285.2,148.93471,0.005
148.93971,2218434.2,148.93971,0.005
148.94472,2218583.2,148.94472,0.005
148.94972,2218732.2,148.94972,0.005
148.95473,2218881.2,148.95473,0.005
148.95973,2219030.2,148.95973,0.005
148.96474,2219179.2,148.96474,0.005
148.96974,2219328.2,148.96974,0.005
148.97475,2219477.2,148.97475,0.005
148.97975,2219626.2,148.97975,0.005
148.98476,2219775.2,148.98476,0.005
148.98976,2219924.2,148.98976,0.005
148.99477,2220073.2,148.99477,0.005
148.99977,2220222.2,148.99977,0.005
149.00478,2220371.2,149.00478,0.005
149.00978,2220520.2,149.00978,0.005
149.01479,2220669.2,149.01479,0.005
149.01979,2220818.2,149.01979,0.005
149.0248,2220967.2,149.0248,0.005
149.0298,2221116.2,149.0298,0.005
149.0348,2221265.2,149.0348,0.005
149.03981,2221414.2,149.03981,0.005
149.04482,2221563.2,149.04482,0.005
149.04982,2221712.2,149.04982,0.005
149.05482,2221861.2,149.05482,0.005
149.05983,2222010.2,149.05983,0.005
149.06483,2222159.2,149.06483,0.005
149.06984,2222308.2,149.06984,0.005
149.07484,2222457.2,149.07484,0.005
149.07985,2222606.2,149.07985,0.005
149.08485,2222755.2,149.08485,0.005
149.08986,2222904.2,149.08986,0.005
149.09486,2223053.2,149.09486,0.005
149.09987,2223202.2,149.09987,0.005
149.10487,2223351.2,149.10487,0.005
149.10988,2223500.2,149.10988,0.005
149.11488,2223649.2,149.11488,0.005
149.11989,2223798.2,149.11989,0.005
149.1249,2223947.2,149.1249,0.005
149.1299,2224096.5,149.1299,0.005
149.1349,2224245.8,149.1349,0.005
149.13991,2224395.0,149.13991,0.005
149.14491,2224544.2,149.14491,0.005
149.14992,2224693.5,149.14992,0.005
149.15492,2224842.8,149.15492,0.005
149.15993,2224992.0,149.15993,0.005
149.16493,2225141.2,149.16493,0.005
149.16994,2225290.5,149.16994,0.005
149.17494,2225439.8,149.17494,0.005
149.17995,2225589.0,149.17995,0.005
149.18495,2225738.2,149.18495,0.005
149.18996,2225887.5,149.18996,0.005
149.19496,2226036.8,149.19496,0.005
149.19997,2226186.0,149.19997,0.005
149.20497,2226335.2,149.20497,0.005
149.20998,2226484.5,149.20998,0.005
149.21498,2226633.8,149.21498,0.005
149.21999,2226783.0,149.21999,0.005
149.22499,2226932.2,149.22499,0.005
149.23,2227081.5,149.23,0.005
149.235,2227230.8,149.235,0.005
149.24,2227380.0,149.24,0.005
149.24501,2227529.2,149.24501,0.005
149.25002,2227678.5,149.25002,0.005
149.25502,2227827.8,149.25502,0.005
149.26003,2227977.0,149.26003,0.005
149.26503,2228126.2,149.26503,0.005
149.27003,2228275.5,149.27003,0.005
149.27504,2228424.8,149.27504,0.005
149.28004,2228574.0,149.28004,0.005
149.28505,2228723.2,149.28505,0.005
149.29005,2228872.5,149.29005,0.005
149.29506,2229021.8,149.29506,0.005
149.30006,2229171.0,149.30006,0.005
149.30507,2229320.2,149.30507,0.005
149.31007,2229469.5,149.31007,0.005
149.31508,2229618.8,149.31508,0.005
149.32008,2229768.0,149.32008,0.005
149.32509,2229917.2,149.32509,0.005
149.3301,2230066.5,149.3301,0.005
149.3351,2230215.8,149.3351,0.005
149.3401,2230365.0,149.3401,0.005
149.34511,2230514.2,149.34511,0.005
149.35011,2230663.5,149.35011,0.005
149.35512,2230812.8,149.35512,0.005
149.36012,2230962.0,149.36012,0.005
149.36513,2231111.2,149.36513,0.005
149.37013,2231260.5,149.37013,0.005
149.37514,2231410.0,149.37514,0.005
149.38014,2231559.5,149.38014,0.005
149.38515,2231709.0,149.38515,0.005
149.39015,2231858.5,149.39015,0.005
149.39516,2232008.0,149.39516,0.005
149.40016,2232157.5,149.40016,0.005
149.40517,2232307.0,149.40517,0.005
149.41017,2232456.5,149.41017,0.005
149.41518,2232606.0,149.41518,0.005
149.42018,2232755.5,149.42018,0.005
149.42519,2232905.0,149.42519,0.005
149.43019,2233054.5,149.43019,0.005
149.4352,2233204.0,149.4352,0.005
149.4402,2233353.5,149.4402,0.005
149.4452,2233503.0,149.4452,0.005
149.45021,2233652.5,149.45021,0.005
149.45522,2233802.0,149.45522,0.005
149.46022,2233951.5,149.46022,0.005
149.46523,2234101.0,149.46523,0.005
149.47023,2234250.5,149.47023,0.005
149.47523,2234400.0,149.47523,0.005
149.48024,2234549.5,149.48024,0.005
149.48524,2234699.0,149.48524,0.005
149.49025,2234848.5,149.49025,0.005
149.49525,2234998.0,149.49525,0.005
149.50026,2235147.5,149.50026,0.005
149.50526,2235297.0,149.50526,0.005
149.51027,2235446.5,149.51027,0.005
149.51527,2235596.0,149.51527,0.005
149.52028,2235745.5,149.52028,0.005
149.52528,2235895.0,149.52528,0.005
149.53029,2236044.5,149.53029,0.005
149.5353,2236194.0,149.5353,0.005
149.5403,2236343.5,149.5403,0.005
149.5453,2236493.0,149.5453,0.005
149.55031,2236642.5,149.55031,0.005
149.55531,2236792.0,149.55531,0.005
149.56032,2236941.5,149.56032,0.005
149.56532,2237091.0,149.56532,0.005
149.57033,2237240.5,149.57033,0.005
149.57533,2237390.0,149.57533,0.005
149.58034,2237539.5,149.58034,0.005
149.58534,2237689.0,149.58534,0.005
149.59035,2237838.5,149.59035,0.005
149.59535,2237988.0,149.59535,0.005
149.60036,2238137.5,149.60036,0.005
149.60536,2238287.0,149.60536,0.005
149.61037,2238436.5,149.61037,0.005
149.61537,2238586.0,149.61537,0.005
149.62038,2238735.5,149.62038,0.005
149.62538,2238885.2,149.62538,0.005
149.63039,2239035.0,149.63039,0.005
149.63539,2239184.8,149.63539,0.005
149.6404,2239334.5,149.6404,0.005
149.6454,2239484.2,149.6454,0.005
149.6504,2239634.0,149.6504,0.005
149.65541,2239783.8,149.65541,0.005
149.66042,2239933.5,149.66042,0.005
149.66542,2240083.2,149.66542,0.005
149.67043,2240233.0,149.67043,0.005
149.67543,2240382.8,149.67543,0.005
149.68044,2240532.5,149.68044,0.005
149.68544,2240682.2,149.68544,0.005
149.69044,2240832.0,149.69044,0.005
149.69545,2240981.8,149.69545,0.005
149.70045,2241131.5,149.70045,0.005
149.70546,2241281.2,149.70546,0.005
149.71046,2241431.0,149.71046,0.005
149.71547,2241580.8,149.71547,0.005
149.72047,2241730.5,149.72047,0.005
149.72548,2241880.2,149.72548,0.005
149.73048,2242030.0,149.73048,0.005
149.73549,2242179.8,149.73549,0.005
149.7405,2242329.5,149.7405,0.005
149.7455,2242479.2,149.7455,0.005
149.7505,2242629.0,149.7505,0.005
149.75551,2242778.8,149.75551,0.005
149.76051,2242928.5,149.76051,0.005
149.76552,2243078.2,149.76552,0.005
149.77052,2243228.0,149.77052,0.005
149.77553,2243377.8,149.77553,0.005
149.78053,2243527.5,149.78053,0.005
149.78554,2243677.2,149.78554,0.005
149.79054,2243827.0,149.79054,0.005
149.79555,2243976.8,149.79555,0.005
149.80055,2244126.5,149.80055,0.005
149.80556,2244276.2,149.80556,0.005
149.81056,2244426.0,149.81056,0.005
149.81557,2244575.8,149.81557,0.005
149.82057,2244725.5,149.82057,0.005
149.82558,2244875.2,149.82558,0.005
149.83058,2245025.0,149.83058,0.005
149.83559,2245174.8,149.83559,0.005
149.84059,2245324.5,149.84059,0.005
149.8456,2245474.2,149.8456,0.005
149.8506,2245624.0,149.8506,0.005
149.8556,2245773.8,149.8556,0.005
149.86061,2245923.5,149.86061,0.005
149.86562,2246073.2,149.86562,0.005
149.87062,2246223.0,149.87062,0.005
149.87563,2246373.0,149.87563,0.005
149.88063,2246523.0,149.88063,0.005
149.88564,2246673.0,149.88564,0.005
149.89064,2246823.0,149.89064,0.005
149.89565,2246973.0,149.89565,0.005
149.90065,2247123.0,149.90065,0.005
149.90565,2247273.0,149.90565,0.005
149.91066,2247423.0,149.91066,0.005
149.91566,2247573.0,149.91566,0.005
149.92067,2247723.0,149.92067,0.005
149.92567,2247873.0,149.92567,0.005
149.93068,2248023.0,149.93068,0.005
149.93568,2248173.0,149.93568,0.005
149.94069,2248323.0,149.94069,0.005
149.9457,2248473.0,149.9457,0.005
149.9507,2248623.0,149.9507,0.005
149.9557,2248773.0,149.9557,0.005
149.96071,2248923.0,149.96071,0.005
149.96571,2249073.0,149.96571,0.005
149.97072,2249223.0,149.97072,0.005
149.97572,2249373.0,149.97572,0.005
149.98073,2249523.0,149.98073,0.005
149.98573,2249673.0,149.98573,0.005
149.99074,2249823.0,149.99074,0.005
149.99574,2249973.0,149.99574,0.005
150.00075,2250123.0,150.00075,0.005
150.00575,2250273.0,150.00575,0.005
150.01076,2250423.0,150.01076,0.005
150.01576,2250573.0,150.01576,0.005
150.02077,2250723.0,150.02077,0.005
150.02577,2250873.0,150.02577,0.005
150.03078,2251023.0,150.03078,0.005
150.03578,2251173.0,150.03578,0.005
150.04079,2251323.0,150.04079,0.005
150.04579,2251473.0,150.04579,0.005
150.0508,2251623.0,150.0508,0.005
150.0558,2251773.0,150.0558,0.005
150.0608,2251923.0,150.0608,0.005
150.06581,2252073.0,150.06581,0.005
150.07082,2252223.0,150.07082,0.005
150.07582,2252373.0,150.07582,0.005
150.08083,2252523.0,150.08083,0.005
